id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
10156,en,History of the World: Part I,Comedy ,Moses/Comicus/Torquemada/Jacques/KingLouisXVI EmperorNero EmpressNympho ,Mel Brooks,TwentiethCenturyFoxFilmCorporation Brooksfilms ,Comedy Moses/Comicus/Torquemada/Jacques/KingLouisXVI EmperorNero EmpressNympho Mel BrooksTwentiethCenturyFoxFilmCorporation Brooksfilms en,"An uproarious version of history that proves nothing is sacred – not even the Roman Empire, the French Revolution and the Spanish Inquisition."
12837,en,The Secret Life of Bees,Adventure ,LilyOwens AugustBoatwright RosaleenDaise ,Gina Prince-Bythewood,FoxSearchlightPictures Donners'Company DuneEntertainmentIII OverbrookEntertainment ,Adventure LilyOwens AugustBoatwright RosaleenDaise Gina Prince-BythewoodFoxSearchlightPictures Donners'Company DuneEntertainmentIII OverbrookEntertainment en,"Set in South Carolina in 1964, this is the tale of Lily Owens a 14 year-old girl who is haunted by the memory of her late mother. To escape her lonely life and troubled relationship with her father, Lily flees with Rosaleen, her caregiver and only friend, to a South Carolina town that holds the secret to her mother's past."
17708,en,Corky Romano,Action Comedy Crime ,CorkyRomano AgentKateRusso FrancisA.'Pops'Romano ,Rob Pritts,RobertSimondsProductions TouchstonePictures ,Action Comedy Crime CorkyRomano AgentKateRusso FrancisA.'Pops'Romano Rob PrittsRobertSimondsProductions TouchstonePictures en,"Corky Romano is a bumbling, simpleton, veterinarian and the youngest, outcast son of an aging gangster, named Pops Romano, who calls upon Corky to infiltrate the local FBI and retrieve and destroy evidence being used to incriminate Pops for racketeering charges."
13937,en,Raising Cain,Drama Horror Thriller Crime ,Carter/Cain/Dr.Nix/Josh/Margo Jenny JackDante ,Brian De Palma,UniversalPictures PacificWestern ,Drama Horror Thriller Crime Carter/Cain/Dr.Nix/Josh/Margo Jenny JackDante Brian De PalmaUniversalPictures PacificWestern en,"When neighborhood kids begin vanishing, Jenny suspects her child psychologist husband, Carter, may be resuming the deranged experiments his father performed on Carter when he was young. Now, it falls to Jenny to unravel the mystery. And as more children disappear, she fears for her own child's safety."
28932,en,F.I.S.T.,Drama Action ,JohnnyKovak SenatorMadison MaxGraham ,Norman Jewison,UnitedArtists chateauproductions ,Drama Action JohnnyKovak SenatorMadison MaxGraham Norman JewisonUnitedArtists chateauproductions en,Johnny Kovak joins the Teamsters trade-union in a local chapter in the 1930s and works his way up in the organization. As he climbs higher and higher his methods become more ruthless and finally senator Madison starts a campaign to find the truth about the alleged connections with the Mob.
31909,en,Invaders from Mars,Science Fiction ,LindaMagnusson DavidGardner GeorgeGardner ,Tobe Hooper,CannonPictures ,Science Fiction LindaMagnusson DavidGardner GeorgeGardner Tobe HooperCannonPictures en,"In this remake of the classic 50s SF tale, a boy tries to stop an invasion of his town by aliens who take over the the minds of his parents, his least-liked schoolteacher and other townspeople. With the aid of the school nurse the boy enlists the aid of the U.S. Marines."
167073,en,Brooklyn,Drama Romance ,EilisLacey JimFarrell TonyFiorello ,John Crowley,WildgazeFilms IrishFilmBoard Item7 ParallelFilmProductions ,Drama Romance EilisLacey JimFarrell TonyFiorello John CrowleyWildgazeFilms IrishFilmBoard Item7 ParallelFilmProductions en,"In 1950s Ireland and New York, young Ellis Lacey has to choose between two men and two countries."
3175,en,Barry Lyndon,Drama Romance War ,BarryLyndon LadyLyndon Capt.Potzdorf ,Stanley Kubrick,HawkFilms WarnerBros. Peregrine ,Drama Romance War BarryLyndon LadyLyndon Capt.Potzdorf Stanley KubrickHawkFilms WarnerBros. Peregrine en,"In the Eighteenth Century, in a small village in Ireland, Redmond Barry is a young farm boy in love with his cousin Nora Brady. When Nora engages to the British Captain John Quin, Barry challenges him for a duel of pistols. He wins and escapes to Dublin, but is robbed on the road. Without any other alternative, Barry joins the British Army to fight in the Seven Years War."
14369,en,Out Cold,Comedy ,RickRambis JohnMajors Luke ,Brendan Malloy,SpyglassEntertainment Donners'Company EpsilonMotionPictures TouchstonePictures ,Comedy RickRambis JohnMajors Luke Brendan MalloySpyglassEntertainment Donners'Company EpsilonMotionPictures TouchstonePictures en,"Animal House meets Casablanca in this outrageous snowboarding comedy. Rick Rambis and his friends are having the time of their lives on Bull Mountain until the legendary Papa Muntz' son decides to sell the mountain to sleazy land developer John Majors, having the staff fired and turning Bull Mountain into 'Yuppieville'."
16888,en,The Ladies Man,Comedy ,LeonPhelps JulieSimmons Lester ,Reginald Hudlin,SNLStudios ,Comedy LeonPhelps JulieSimmons Lester Reginald HudlinSNLStudios en,"Because of his salacious language, late-night radio advice-show host Leon Phelps, along with his sweet and loyal producer Julie, is fired from his Chicago gig. Leon gets a letter from a former lover promising a life of wealth, but he doesn't know who she is. Can Leon find his secret sugar-mama? What about Julie?"
121826,en,Quartet,Drama Comedy Romance ,JeanHorton ReginaldPaget WilfBond ,Dustin Hoffman,BBCFilms HeadlinePictures ,Drama Comedy Romance JeanHorton ReginaldPaget WilfBond Dustin HoffmanBBCFilms HeadlinePictures en,"The directorial debut of Dustin Hoffman, Quartet is a high-drama comedy about temperamental divas and old grudges, passion and pride, romance and Rigoletto. At a home for retired musicians, the annual concert to celebrate Verdi's birthday is disrupted by the arrival of Jean, an eternal diva and former wife of one of the residents. Expect poignancy and plenty of laughs."
10646,en,Tomcats,Comedy Romance ,MichaelDelaneyjack OfficerNatalieParker KyleBrenner ,Gregory Poirier,ColumbiaPictures RevolutionStudios ,Comedy Romance MichaelDelaneyjack OfficerNatalieParker KyleBrenner Gregory PoirierColumbiaPictures RevolutionStudios en,"College buddies chip in and promise that the group's last unmarried man will collect a cash pot. Seven years later, the kitty is worth $500,000 -- money Michael needs to pay a gambling debt. Problem is, the only other single guy is a hopeless womanizer!"
12149,en,Frailty,Drama Thriller Crime ,FatherMeiks AdamMeiks FBI-AgentWesleyDoyle ,Bill Paxton,CinerentaMedienbeteiligungsKG AmericanEntertainmentPartnersL.P. DavidKirschnerProductions ,Drama Thriller Crime FatherMeiks AdamMeiks FBI-AgentWesleyDoyle Bill PaxtonCinerentaMedienbeteiligungsKG AmericanEntertainmentPartnersL.P. DavidKirschnerProductions en,"A man confesses to an FBI agent his family's story of how his religious fanatic father's visions lead to a series of murders to destroy supposed ""demons."""
304357,en,Woman in Gold,Drama ,MariaAltmann RandolSchoenberg YoungMariaAltmann ,Simon Curtis,BBCFilms OriginPictures ,Drama MariaAltmann RandolSchoenberg YoungMariaAltmann Simon CurtisBBCFilms OriginPictures en,"Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover a world famous painting of her aunt plundered by the Nazis during World War II, she believes rightfully belongs to her family. She did so not just to regain what was rightfully hers, but also to obtain some measure of justice for the death, destruction, and massive art theft perpetrated by the Nazis."
11184,en,Kinsey,Drama ,AlfredKinsey ClaraMcMillen WardellPomeroy ,Bill Condon,FoxSearchlightPictures AmericanZoetrope MyriadPictures QwertyFilms N1EuropeanFilmProduktionsGmbH&Co.KG PrettyPictures ,Drama AlfredKinsey ClaraMcMillen WardellPomeroy Bill CondonFoxSearchlightPictures AmericanZoetrope MyriadPictures QwertyFilms N1EuropeanFilmProduktionsGmbH&Co.KG PrettyPictures en,"Kinsey is a portrait of researcher Alfred Kinsey, driven to uncover the most private secrets of a nation. What begins for Kinsey as a scientific endeavor soon takes on an intensely personal relevance, ultimately becoming an unexpected journey into the mystery of human behavior."
766,en,Army of Darkness,Fantasy Horror Comedy ,Ash Sheila LordArthur ,Sam Raimi,UniversalPictures RenaissancePictures Metro-Goldwyn-Mayer(MGM) DinoDeLaurentiisCompany ,Fantasy Horror Comedy Ash Sheila LordArthur Sam RaimiUniversalPictures RenaissancePictures Metro-Goldwyn-Mayer(MGM) DinoDeLaurentiisCompany en,"A man is accidentally transported to 1300 A.D., where he must battle an army of the dead and retrieve the Necronomicon so he can return home."
20009,en,Slackers,Comedy Romance ,SamSchechter DaveGoodman EthanDulles ,Dewey Nicks,SonyPictures ScreenGems ,Comedy Romance SamSchechter DaveGoodman EthanDulles Dewey NicksSonyPictures ScreenGems en,"Dave, Sam and Jeff are about to graduate from Holden University with honors in lying, cheating and scheming. The three roommates have proudly scammed their way through the last four years of college and now, during final exams, these big-men-on-campus are about to be busted by the most unlikely dude in school. Self-dubbed Cool Ethan, an ambitious nerd with a bad crush, enters their lives one day and everything begins to unravel."
1587,en,What's Eating Gilbert Grape,Romance Drama ,GilbertGrape ArnieGrape Becky ,Lasse Hallström,ParamountPictures ,Romance Drama GilbertGrape ArnieGrape Becky Lasse HallströmParamountPictures en,"Gilbert has to care for his brother Arnie and his obese mother, which gets in the way when love walks into his life."
30973,en,The Visual Bible: The Gospel of John,Drama History ,Narrator(voice) JesusChrist John ,Philip Saville,GospelofJohnLtd. TorontoFilmStudios VisualBibleInternational ,Drama History Narrator(voice) JesusChrist John Philip SavilleGospelofJohnLtd. TorontoFilmStudios VisualBibleInternational en,A word for word depiction of the life of Jesus Christ from the Good News Translation Bible as recorded in the Gospel of John.
11109,en,Vera Drake,Crime Drama ,VeraDrake Susan George ,Mike Leigh,IngeniousFilmPartners LesFilmsAlainSarde UKFilmCouncil InsideTrack1 ThinManFilms NationalLotterythroughUKFilmCouncil InsideTrackProductions FilmCouncilPremiereFund Untitled03 ,Crime Drama VeraDrake Susan George Mike LeighIngeniousFilmPartners LesFilmsAlainSarde UKFilmCouncil InsideTrack1 ThinManFilms NationalLotterythroughUKFilmCouncil InsideTrackProductions FilmCouncilPremiereFund Untitled03 en,Abortionist Vera Drake finds her beliefs and practices clash with the mores of 1950s Britain – a conflict that leads to tragedy for her family.
9027,en,The Guru,Comedy Romance ,RamuGupta Sharonna Lexi ,Daisy von Scherler Mayer,UniversalPictures StudioCanal ,Comedy Romance RamuGupta Sharonna Lexi Daisy von Scherler MayerUniversalPictures StudioCanal en,"Bored with Bollywood movies but fascinated with their Hollywood counterparts from his youth, Ram dreams to become a singer and actor in America, the country where dreams are made. He is encouraged when his American-based close friend, Vijay Rao, comes for visit, and brags about driving a Mercedes and living in a penthouse."
63020,en,The Perez Family,Comedy Drama Romance ,DoritaEvitaPerez JuanRaulPerez CarmelaPerez ,Mira Nair,"SamuelGoldwynCompany,The ","Comedy Drama Romance DoritaEvitaPerez JuanRaulPerez CarmelaPerez Mira NairSamuelGoldwynCompany,The en","In the midst of the Mariel boat lift -- a hurried exodus of refugees from Cuba going to America -- an immigration clerk accidentally presumes that dissident Juan Raul Perez and Dorita Evita Perez are married. United by their last name and a mutual resolve to emigrate, Dorita and Juan agree to play along. But it gets complicated when the two begin falling for each other just as Juan reunites with his wife, Carmela, whom he hasn't seen in decades."
86829,en,Inside Llewyn Davis,Drama Music ,LlewynDavis JeanBerkey JimBerkey ,Joel Coen,StudioCanal CBSFilms AntonCapitalEntertainment(ACE) ,Drama Music LlewynDavis JeanBerkey JimBerkey Joel CoenStudioCanal CBSFilms AntonCapitalEntertainment(ACE) en,"In Greenwich Village in the early 1960s, gifted but volatile folk musician Llewyn Davis struggles with money, relationships, and his uncertain future following the suicide of his singing partner."
11065,en,O,Drama Romance Thriller ,OdinJames HugoGoulding MichaelCassio ,Tim Blake Nelson,FilmEngine ChickieTheCopProduction DanielFriedProductions RhulenEntertainment ,Drama Romance Thriller OdinJames HugoGoulding MichaelCassio Tim Blake NelsonFilmEngine ChickieTheCopProduction DanielFriedProductions RhulenEntertainment en,"Hot young stars, a hip, driving soundtrack, plus a provocative tale of jealousy and betrayal combine to create this controversial modern-day version of Shakespeare's classic, ""Othello."" O is Odin James (Mekhi Phifer), the school's star basketball player and future NBA hopeful. Even though he's the only black student at the elite Palmetto Grove Academy..."
13888,en,Return to the Blue Lagoon,Drama Adventure Romance ,Lilli Richard SarahHargrave ,William A. Graham,ColumbiaPicturesCorporation ,Drama Adventure Romance Lilli Richard SarahHargrave William A. GrahamColumbiaPicturesCorporation en,"In this sequel to the 1980 classic, two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love."
42345,en,The Molly Maguires,Drama History ,JackKehoe MissMaryRaines DetectiveJamesMcParlan ,Martin Ritt,ParamountPictures TammProductions ,Drama History JackKehoe MissMaryRaines DetectiveJamesMcParlan Martin RittParamountPictures TammProductions en,"Life is rough in the coal mines of 1876 Pennsylvania. A secret group of Irish emigrant miners, known as the Molly Maguires, fights against the cruelty of the mining company with sabotage and murder. A detective, also an Irish emigrant, is hired to infiltrate the group and report on its members. But on which side do his sympathies lie?"
